date_key,full_date,day_of_week,day_num_in_month,day_num_overall,day_name,day_abbrev,weekday_flag,week_num_in_year,week_num_overall,week_begin_date,week_begin_date_key,month,month_num_overall,month_name,month_abbrev,quarter,year,yearmo,fiscal_month,fiscal_quarter,fiscal_year,month_end_flag,same_day_year_ago
20200916,9/16/2020,3,16,1721,Wednesday,Wed,TRUE,38,250,9/14/2020,20200914,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/16/2019
20200917,9/17/2020,4,17,1722,Thursday,Thu,TRUE,38,250,9/14/2020,20200914,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/17/2019
20200918,9/18/2020,5,18,1723,Friday,Fri,TRUE,38,250,9/14/2020,20200914,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/18/2019
20200919,9/19/2020,6,19,1724,Saturday,Sat,FALSE,38,250,9/14/2020,20200914,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/19/2019
20200920,9/20/2020,7,20,1725,Sunday,Sun,FALSE,38,250,9/14/2020,20200914,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/20/2019
20200921,9/21/2020,1,21,1726,Monday,Mon,TRUE,39,251,9/21/2020,20200921,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/21/2019
20200922,9/22/2020,2,22,1727,Tuesday,Tue,TRUE,39,251,9/21/2020,20200921,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/22/2019
20200923,9/23/2020,3,23,1728,Wednesday,Wed,TRUE,39,251,9/21/2020,20200921,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/23/2019
20200924,9/24/2020,4,24,1729,Thursday,Thu,TRUE,39,251,9/21/2020,20200921,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/24/2019
20200925,9/25/2020,5,25,1730,Friday,Fri,TRUE,39,251,9/21/2020,20200921,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/25/2019
20200926,9/26/2020,6,26,1731,Saturday,Sat,FALSE,39,251,9/21/2020,20200921,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/26/2019
20200927,9/27/2020,7,27,1732,Sunday,Sun,FALSE,39,251,9/21/2020,20200921,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/27/2019
20200928,9/28/2020,1,28,1733,Monday,Mon,TRUE,40,252,9/28/2020,20200928,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/28/2019
20200929,9/29/2020,2,29,1734,Tuesday,Tue,TRUE,40,252,9/28/2020,20200928,9,57,September,Sep,3,2020,202009,3,1,2021,FALSE,9/29/2019
20200930,9/30/2020,3,30,1735,Wednesday,Wed,TRUE,40,252,9/28/2020,20200928,9,57,September,Sep,3,2020,202009,3,1,2021,TRUE,9/30/2019
20201001,10/1/2020,4,1,1736,Thursday,Thu,TRUE,40,252,9/28/2020,20200928,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/1/2019
20201002,10/2/2020,5,2,1737,Friday,Fri,TRUE,40,252,9/28/2020,20200928,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/2/2019
20201003,10/3/2020,6,3,1738,Saturday,Sat,FALSE,40,252,9/28/2020,20200928,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/3/2019
20201004,10/4/2020,7,4,1739,Sunday,Sun,FALSE,40,252,9/28/2020,20200928,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/4/2019
20201005,10/5/2020,1,5,1740,Monday,Mon,TRUE,41,253,10/5/2020,20201005,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/5/2019
20201006,10/6/2020,2,6,1741,Tuesday,Tue,TRUE,41,253,10/5/2020,20201005,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/6/2019
20201007,10/7/2020,3,7,1742,Wednesday,Wed,TRUE,41,253,10/5/2020,20201005,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/7/2019
20201008,10/8/2020,4,8,1743,Thursday,Thu,TRUE,41,253,10/5/2020,20201005,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/8/2019
20201009,10/9/2020,5,9,1744,Friday,Fri,TRUE,41,253,10/5/2020,20201005,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/9/2019
20201010,10/10/2020,6,10,1745,Saturday,Sat,FALSE,41,253,10/5/2020,20201005,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/10/2019
20201011,10/11/2020,7,11,1746,Sunday,Sun,FALSE,41,253,10/5/2020,20201005,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/11/2019
20201012,10/12/2020,1,12,1747,Monday,Mon,TRUE,42,254,10/12/2020,20201012,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/12/2019
20201013,10/13/2020,2,13,1748,Tuesday,Tue,TRUE,42,254,10/12/2020,20201012,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/13/2019
20201014,10/14/2020,3,14,1749,Wednesday,Wed,TRUE,42,254,10/12/2020,20201012,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/14/2019
20201015,10/15/2020,4,15,1750,Thursday,Thu,TRUE,42,254,10/12/2020,20201012,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/15/2019
20201016,10/16/2020,5,16,1751,Friday,Fri,TRUE,42,254,10/12/2020,20201012,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/16/2019
20201017,10/17/2020,6,17,1752,Saturday,Sat,FALSE,42,254,10/12/2020,20201012,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/17/2019
20201018,10/18/2020,7,18,1753,Sunday,Sun,FALSE,42,254,10/12/2020,20201012,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/18/2019
20201019,10/19/2020,1,19,1754,Monday,Mon,TRUE,43,255,10/19/2020,20201019,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/19/2019
20201020,10/20/2020,2,20,1755,Tuesday,Tue,TRUE,43,255,10/19/2020,20201019,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/20/2019
20201021,10/21/2020,3,21,1756,Wednesday,Wed,TRUE,43,255,10/19/2020,20201019,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/21/2019
20201022,10/22/2020,4,22,1757,Thursday,Thu,TRUE,43,255,10/19/2020,20201019,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/22/2019
20201023,10/23/2020,5,23,1758,Friday,Fri,TRUE,43,255,10/19/2020,20201019,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/23/2019
20201024,10/24/2020,6,24,1759,Saturday,Sat,FALSE,43,255,10/19/2020,20201019,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/24/2019
20201025,10/25/2020,7,25,1760,Sunday,Sun,FALSE,43,255,10/19/2020,20201019,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/25/2019
20201026,10/26/2020,1,26,1761,Monday,Mon,TRUE,44,256,10/26/2020,20201026,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/26/2019
20201027,10/27/2020,2,27,1762,Tuesday,Tue,TRUE,44,256,10/26/2020,20201026,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/27/2019
20201028,10/28/2020,3,28,1763,Wednesday,Wed,TRUE,44,256,10/26/2020,20201026,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/28/2019
20201029,10/29/2020,4,29,1764,Thursday,Thu,TRUE,44,256,10/26/2020,20201026,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/29/2019
20201030,10/30/2020,5,30,1765,Friday,Fri,TRUE,44,256,10/26/2020,20201026,10,58,October,Oct,4,2020,202010,4,2,2021,FALSE,10/30/2019
20201031,10/31/2020,6,31,1766,Saturday,Sat,FALSE,44,256,10/26/2020,20201026,10,58,October,Oct,4,2020,202010,4,2,2021,TRUE,10/31/2019
20201101,11/1/2020,7,1,1767,Sunday,Sun,FALSE,44,256,10/26/2020,20201026,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/1/2019
20201102,11/2/2020,1,2,1768,Monday,Mon,TRUE,45,257,11/2/2020,20201102,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/2/2019
20201103,11/3/2020,2,3,1769,Tuesday,Tue,TRUE,45,257,11/2/2020,20201102,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/3/2019
20201104,11/4/2020,3,4,1770,Wednesday,Wed,TRUE,45,257,11/2/2020,20201102,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/4/2019
20201105,11/5/2020,4,5,1771,Thursday,Thu,TRUE,45,257,11/2/2020,20201102,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/5/2019
20201106,11/6/2020,5,6,1772,Friday,Fri,TRUE,45,257,11/2/2020,20201102,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/6/2019
20201107,11/7/2020,6,7,1773,Saturday,Sat,FALSE,45,257,11/2/2020,20201102,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/7/2019
20201108,11/8/2020,7,8,1774,Sunday,Sun,FALSE,45,257,11/2/2020,20201102,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/8/2019
20201109,11/9/2020,1,9,1775,Monday,Mon,TRUE,46,258,11/9/2020,20201109,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/9/2019
20201110,11/10/2020,2,10,1776,Tuesday,Tue,TRUE,46,258,11/9/2020,20201109,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/10/2019
20201111,11/11/2020,3,11,1777,Wednesday,Wed,TRUE,46,258,11/9/2020,20201109,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/11/2019
20201112,11/12/2020,4,12,1778,Thursday,Thu,TRUE,46,258,11/9/2020,20201109,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/12/2019
20201113,11/13/2020,5,13,1779,Friday,Fri,TRUE,46,258,11/9/2020,20201109,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/13/2019
20201114,11/14/2020,6,14,1780,Saturday,Sat,FALSE,46,258,11/9/2020,20201109,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/14/2019
20201115,11/15/2020,7,15,1781,Sunday,Sun,FALSE,46,258,11/9/2020,20201109,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/15/2019
20201116,11/16/2020,1,16,1782,Monday,Mon,TRUE,47,259,11/16/2020,20201116,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/16/2019
20201117,11/17/2020,2,17,1783,Tuesday,Tue,TRUE,47,259,11/16/2020,20201116,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/17/2019
20201118,11/18/2020,3,18,1784,Wednesday,Wed,TRUE,47,259,11/16/2020,20201116,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/18/2019
20201119,11/19/2020,4,19,1785,Thursday,Thu,TRUE,47,259,11/16/2020,20201116,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/19/2019
20201120,11/20/2020,5,20,1786,Friday,Fri,TRUE,47,259,11/16/2020,20201116,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/20/2019
20201121,11/21/2020,6,21,1787,Saturday,Sat,FALSE,47,259,11/16/2020,20201116,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/21/2019
20201122,11/22/2020,7,22,1788,Sunday,Sun,FALSE,47,259,11/16/2020,20201116,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/22/2019
20201123,11/23/2020,1,23,1789,Monday,Mon,TRUE,48,260,11/23/2020,20201123,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/23/2019
20201124,11/24/2020,2,24,1790,Tuesday,Tue,TRUE,48,260,11/23/2020,20201123,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/24/2019
20201125,11/25/2020,3,25,1791,Wednesday,Wed,TRUE,48,260,11/23/2020,20201123,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/25/2019
20201126,11/26/2020,4,26,1792,Thursday,Thu,TRUE,48,260,11/23/2020,20201123,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/26/2019
20201127,11/27/2020,5,27,1793,Friday,Fri,TRUE,48,260,11/23/2020,20201123,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/27/2019
20201128,11/28/2020,6,28,1794,Saturday,Sat,FALSE,48,260,11/23/2020,20201123,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/28/2019
20201129,11/29/2020,7,29,1795,Sunday,Sun,FALSE,48,260,11/23/2020,20201123,11,59,November,Nov,4,2020,202011,5,2,2021,FALSE,11/29/2019
20201130,11/30/2020,1,30,1796,Monday,Mon,TRUE,49,261,11/30/2020,20201130,11,59,November,Nov,4,2020,202011,5,2,2021,TRUE,11/30/2019
20201201,12/1/2020,2,1,1797,Tuesday,Tue,TRUE,49,261,11/30/2020,20201130,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/1/2019
20201202,12/2/2020,3,2,1798,Wednesday,Wed,TRUE,49,261,11/30/2020,20201130,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/2/2019
20201203,12/3/2020,4,3,1799,Thursday,Thu,TRUE,49,261,11/30/2020,20201130,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/3/2019
20201204,12/4/2020,5,4,1800,Friday,Fri,TRUE,49,261,11/30/2020,20201130,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/4/2019
20201205,12/5/2020,6,5,1801,Saturday,Sat,FALSE,49,261,11/30/2020,20201130,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/5/2019
20201206,12/6/2020,7,6,1802,Sunday,Sun,FALSE,49,261,11/30/2020,20201130,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/6/2019
20201207,12/7/2020,1,7,1803,Monday,Mon,TRUE,50,262,12/7/2020,20201207,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/7/2019
20201208,12/8/2020,2,8,1804,Tuesday,Tue,TRUE,50,262,12/7/2020,20201207,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/8/2019
20201209,12/9/2020,3,9,1805,Wednesday,Wed,TRUE,50,262,12/7/2020,20201207,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/9/2019
20201210,12/10/2020,4,10,1806,Thursday,Thu,TRUE,50,262,12/7/2020,20201207,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/10/2019
20201211,12/11/2020,5,11,1807,Friday,Fri,TRUE,50,262,12/7/2020,20201207,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/11/2019
20201212,12/12/2020,6,12,1808,Saturday,Sat,FALSE,50,262,12/7/2020,20201207,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/12/2019
20201213,12/13/2020,7,13,1809,Sunday,Sun,FALSE,50,262,12/7/2020,20201207,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/13/2019
20201214,12/14/2020,1,14,1810,Monday,Mon,TRUE,51,263,12/14/2020,20201214,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/14/2019
20201215,12/15/2020,2,15,1811,Tuesday,Tue,TRUE,51,263,12/14/2020,20201214,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/15/2019
20201216,12/16/2020,3,16,1812,Wednesday,Wed,TRUE,51,263,12/14/2020,20201214,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/16/2019
20201217,12/17/2020,4,17,1813,Thursday,Thu,TRUE,51,263,12/14/2020,20201214,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/17/2019
20201218,12/18/2020,5,18,1814,Friday,Fri,TRUE,51,263,12/14/2020,20201214,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/18/2019
20201219,12/19/2020,6,19,1815,Saturday,Sat,FALSE,51,263,12/14/2020,20201214,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/19/2019
20201220,12/20/2020,7,20,1816,Sunday,Sun,FALSE,51,263,12/14/2020,20201214,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/20/2019
20201221,12/21/2020,1,21,1817,Monday,Mon,TRUE,52,264,12/21/2020,20201221,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/21/2019
20201222,12/22/2020,2,22,1818,Tuesday,Tue,TRUE,52,264,12/21/2020,20201221,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/22/2019
20201223,12/23/2020,3,23,1819,Wednesday,Wed,TRUE,52,264,12/21/2020,20201221,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/23/2019
20201224,12/24/2020,4,24,1820,Thursday,Thu,TRUE,52,264,12/21/2020,20201221,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/24/2019
20201225,12/25/2020,5,25,1821,Friday,Fri,TRUE,52,264,12/21/2020,20201221,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/25/2019
20201226,12/26/2020,6,26,1822,Saturday,Sat,FALSE,52,264,12/21/2020,20201221,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/26/2019
20201227,12/27/2020,7,27,1823,Sunday,Sun,FALSE,52,264,12/21/2020,20201221,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/27/2019
20201228,12/28/2020,1,28,1824,Monday,Mon,TRUE,53,265,12/28/2020,20201228,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/28/2019
20201229,12/29/2020,2,29,1825,Tuesday,Tue,TRUE,53,265,12/28/2020,20201228,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/29/2019
20201230,12/30/2020,3,30,1826,Wednesday,Wed,TRUE,53,265,12/28/2020,20201228,12,60,December,Dec,4,2020,202012,6,2,2021,FALSE,12/30/2019
20201231,12/31/2020,4,31,1827,Thursday,Thu,TRUE,53,265,12/28/2020,20201228,12,60,December,Dec,4,2020,202012,6,2,2021,TRUE,12/31/2019
20210101,1/1/2021,5,1,1828,Friday,Fri,TRUE,1,266,12/28/2020,20201228,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/1/2020
20210102,1/2/2021,6,2,1829,Saturday,Sat,FALSE,1,266,12/28/2020,20201228,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/2/2020
20210103,1/3/2021,7,3,1830,Sunday,Sun,FALSE,1,266,12/28/2020,20201228,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/3/2020
20210104,1/4/2021,1,4,1831,Monday,Mon,TRUE,2,267,1/4/2021,20210104,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/4/2020
20210105,1/5/2021,2,5,1832,Tuesday,Tue,TRUE,2,267,1/4/2021,20210104,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/5/2020
20210106,1/6/2021,3,6,1833,Wednesday,Wed,TRUE,2,267,1/4/2021,20210104,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/6/2020
20210107,1/7/2021,4,7,1834,Thursday,Thu,TRUE,2,267,1/4/2021,20210104,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/7/2020
20210108,1/8/2021,5,8,1835,Friday,Fri,TRUE,2,267,1/4/2021,20210104,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/8/2020
20210109,1/9/2021,6,9,1836,Saturday,Sat,FALSE,2,267,1/4/2021,20210104,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/9/2020
20210110,1/10/2021,7,10,1837,Sunday,Sun,FALSE,2,267,1/4/2021,20210104,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/10/2020
20210111,1/11/2021,1,11,1838,Monday,Mon,TRUE,3,268,1/11/2021,20210111,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/11/2020
20210112,1/12/2021,2,12,1839,Tuesday,Tue,TRUE,3,268,1/11/2021,20210111,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/12/2020
20210113,1/13/2021,3,13,1840,Wednesday,Wed,TRUE,3,268,1/11/2021,20210111,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/13/2020
20210114,1/14/2021,4,14,1841,Thursday,Thu,TRUE,3,268,1/11/2021,20210111,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/14/2020
20210115,1/15/2021,5,15,1842,Friday,Fri,TRUE,3,268,1/11/2021,20210111,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/15/2020
20210116,1/16/2021,6,16,1843,Saturday,Sat,FALSE,3,268,1/11/2021,20210111,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/16/2020
20210117,1/17/2021,7,17,1844,Sunday,Sun,FALSE,3,268,1/11/2021,20210111,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/17/2020
20210118,1/18/2021,1,18,1845,Monday,Mon,TRUE,4,269,1/18/2021,20210118,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/18/2020
20210119,1/19/2021,2,19,1846,Tuesday,Tue,TRUE,4,269,1/18/2021,20210118,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/19/2020
20210120,1/20/2021,3,20,1847,Wednesday,Wed,TRUE,4,269,1/18/2021,20210118,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/20/2020
20210121,1/21/2021,4,21,1848,Thursday,Thu,TRUE,4,269,1/18/2021,20210118,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/21/2020
20210122,1/22/2021,5,22,1849,Friday,Fri,TRUE,4,269,1/18/2021,20210118,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/22/2020
20210123,1/23/2021,6,23,1850,Saturday,Sat,FALSE,4,269,1/18/2021,20210118,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/23/2020
20210124,1/24/2021,7,24,1851,Sunday,Sun,FALSE,4,269,1/18/2021,20210118,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/24/2020
20210125,1/25/2021,1,25,1852,Monday,Mon,TRUE,5,270,1/25/2021,20210125,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/25/2020
20210126,1/26/2021,2,26,1853,Tuesday,Tue,TRUE,5,270,1/25/2021,20210125,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/26/2020
20210127,1/27/2021,3,27,1854,Wednesday,Wed,TRUE,5,270,1/25/2021,20210125,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/27/2020
20210128,1/28/2021,4,28,1855,Thursday,Thu,TRUE,5,270,1/25/2021,20210125,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/28/2020
20210129,1/29/2021,5,29,1856,Friday,Fri,TRUE,5,270,1/25/2021,20210125,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/29/2020
20210130,1/30/2021,6,30,1857,Saturday,Sat,FALSE,5,270,1/25/2021,20210125,1,61,January,Jan,1,2021,202101,7,3,2021,FALSE,1/30/2020
20210131,1/31/2021,7,31,1858,Sunday,Sun,FALSE,5,270,1/25/2021,20210125,1,61,January,Jan,1,2021,202101,7,3,2021,TRUE,1/31/2020
20210201,2/1/2021,1,1,1859,Monday,Mon,TRUE,6,271,2/1/2021,20210201,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/1/2020
20210202,2/2/2021,2,2,1860,Tuesday,Tue,TRUE,6,271,2/1/2021,20210201,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/2/2020
20210203,2/3/2021,3,3,1861,Wednesday,Wed,TRUE,6,271,2/1/2021,20210201,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/3/2020
20210204,2/4/2021,4,4,1862,Thursday,Thu,TRUE,6,271,2/1/2021,20210201,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/4/2020
20210205,2/5/2021,5,5,1863,Friday,Fri,TRUE,6,271,2/1/2021,20210201,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/5/2020
20210206,2/6/2021,6,6,1864,Saturday,Sat,FALSE,6,271,2/1/2021,20210201,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/6/2020
20210207,2/7/2021,7,7,1865,Sunday,Sun,FALSE,6,271,2/1/2021,20210201,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/7/2020
20210208,2/8/2021,1,8,1866,Monday,Mon,TRUE,7,272,2/8/2021,20210208,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/8/2020
20210209,2/9/2021,2,9,1867,Tuesday,Tue,TRUE,7,272,2/8/2021,20210208,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/9/2020
20210210,2/10/2021,3,10,1868,Wednesday,Wed,TRUE,7,272,2/8/2021,20210208,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/10/2020
20210211,2/11/2021,4,11,1869,Thursday,Thu,TRUE,7,272,2/8/2021,20210208,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/11/2020
20210212,2/12/2021,5,12,1870,Friday,Fri,TRUE,7,272,2/8/2021,20210208,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/12/2020
20210213,2/13/2021,6,13,1871,Saturday,Sat,FALSE,7,272,2/8/2021,20210208,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/13/2020
20210214,2/14/2021,7,14,1872,Sunday,Sun,FALSE,7,272,2/8/2021,20210208,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/14/2020
20210215,2/15/2021,1,15,1873,Monday,Mon,TRUE,8,273,2/15/2021,20210215,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/15/2020
20210216,2/16/2021,2,16,1874,Tuesday,Tue,TRUE,8,273,2/15/2021,20210215,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/16/2020
20210217,2/17/2021,3,17,1875,Wednesday,Wed,TRUE,8,273,2/15/2021,20210215,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/17/2020
20210218,2/18/2021,4,18,1876,Thursday,Thu,TRUE,8,273,2/15/2021,20210215,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/18/2020
20210219,2/19/2021,5,19,1877,Friday,Fri,TRUE,8,273,2/15/2021,20210215,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/19/2020
20210220,2/20/2021,6,20,1878,Saturday,Sat,FALSE,8,273,2/15/2021,20210215,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/20/2020
20210221,2/21/2021,7,21,1879,Sunday,Sun,FALSE,8,273,2/15/2021,20210215,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/21/2020
20210222,2/22/2021,1,22,1880,Monday,Mon,TRUE,9,274,2/22/2021,20210222,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/22/2020
20210223,2/23/2021,2,23,1881,Tuesday,Tue,TRUE,9,274,2/22/2021,20210222,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/23/2020
20210224,2/24/2021,3,24,1882,Wednesday,Wed,TRUE,9,274,2/22/2021,20210222,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/24/2020
20210225,2/25/2021,4,25,1883,Thursday,Thu,TRUE,9,274,2/22/2021,20210222,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/25/2020
20210226,2/26/2021,5,26,1884,Friday,Fri,TRUE,9,274,2/22/2021,20210222,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/26/2020
