time_key,full_time,hour,minute,second,is_office_hour
221756,22:17:56,22,17,56,False
221757,22:17:57,22,17,57,False
221758,22:17:58,22,17,58,False
221759,22:17:59,22,17,59,False
221800,22:18:00,22,18,0,False
221801,22:18:01,22,18,1,False
221802,22:18:02,22,18,2,False
221803,22:18:03,22,18,3,False
221804,22:18:04,22,18,4,False
221805,22:18:05,22,18,5,False
221806,22:18:06,22,18,6,False
221807,22:18:07,22,18,7,False
221808,22:18:08,22,18,8,False
221809,22:18:09,22,18,9,False
221810,22:18:10,22,18,10,False
221811,22:18:11,22,18,11,False
221812,22:18:12,22,18,12,False
221813,22:18:13,22,18,13,False
221814,22:18:14,22,18,14,False
221815,22:18:15,22,18,15,False
221816,22:18:16,22,18,16,False
221817,22:18:17,22,18,17,False
221818,22:18:18,22,18,18,False
221819,22:18:19,22,18,19,False
221820,22:18:20,22,18,20,False
221821,22:18:21,22,18,21,False
221822,22:18:22,22,18,22,False
221823,22:18:23,22,18,23,False
221824,22:18:24,22,18,24,False
221825,22:18:25,22,18,25,False
221826,22:18:26,22,18,26,False
221827,22:18:27,22,18,27,False
221828,22:18:28,22,18,28,False
221829,22:18:29,22,18,29,False
221830,22:18:30,22,18,30,False
221831,22:18:31,22,18,31,False
221832,22:18:32,22,18,32,False
221833,22:18:33,22,18,33,False
221834,22:18:34,22,18,34,False
221835,22:18:35,22,18,35,False
221836,22:18:36,22,18,36,False
221837,22:18:37,22,18,37,False
221838,22:18:38,22,18,38,False
221839,22:18:39,22,18,39,False
221840,22:18:40,22,18,40,False
221841,22:18:41,22,18,41,False
221842,22:18:42,22,18,42,False
221843,22:18:43,22,18,43,False
221844,22:18:44,22,18,44,False
221845,22:18:45,22,18,45,False
221846,22:18:46,22,18,46,False
221847,22:18:47,22,18,47,False
221848,22:18:48,22,18,48,False
221849,22:18:49,22,18,49,False
221850,22:18:50,22,18,50,False
221851,22:18:51,22,18,51,False
221852,22:18:52,22,18,52,False
221853,22:18:53,22,18,53,False
221854,22:18:54,22,18,54,False
221855,22:18:55,22,18,55,False
221856,22:18:56,22,18,56,False
221857,22:18:57,22,18,57,False
221858,22:18:58,22,18,58,False
221859,22:18:59,22,18,59,False
221900,22:19:00,22,19,0,False
221901,22:19:01,22,19,1,False
221902,22:19:02,22,19,2,False
221903,22:19:03,22,19,3,False
221904,22:19:04,22,19,4,False
221905,22:19:05,22,19,5,False
221906,22:19:06,22,19,6,False
221907,22:19:07,22,19,7,False
221908,22:19:08,22,19,8,False
221909,22:19:09,22,19,9,False
221910,22:19:10,22,19,10,False
221911,22:19:11,22,19,11,False
221912,22:19:12,22,19,12,False
221913,22:19:13,22,19,13,False
221914,22:19:14,22,19,14,False
221915,22:19:15,22,19,15,False
221916,22:19:16,22,19,16,False
221917,22:19:17,22,19,17,False
221918,22:19:18,22,19,18,False
221919,22:19:19,22,19,19,False
221920,22:19:20,22,19,20,False
221921,22:19:21,22,19,21,False
221922,22:19:22,22,19,22,False
221923,22:19:23,22,19,23,False
221924,22:19:24,22,19,24,False
221925,22:19:25,22,19,25,False
221926,22:19:26,22,19,26,False
221927,22:19:27,22,19,27,False
221928,22:19:28,22,19,28,False
221929,22:19:29,22,19,29,False
221930,22:19:30,22,19,30,False
221931,22:19:31,22,19,31,False
221932,22:19:32,22,19,32,False
221933,22:19:33,22,19,33,False
221934,22:19:34,22,19,34,False
221935,22:19:35,22,19,35,False
221936,22:19:36,22,19,36,False
221937,22:19:37,22,19,37,False
221938,22:19:38,22,19,38,False
221939,22:19:39,22,19,39,False
221940,22:19:40,22,19,40,False
221941,22:19:41,22,19,41,False
221942,22:19:42,22,19,42,False
221943,22:19:43,22,19,43,False
221944,22:19:44,22,19,44,False
221945,22:19:45,22,19,45,False
221946,22:19:46,22,19,46,False
221947,22:19:47,22,19,47,False
221948,22:19:48,22,19,48,False
221949,22:19:49,22,19,49,False
221950,22:19:50,22,19,50,False
221951,22:19:51,22,19,51,False
221952,22:19:52,22,19,52,False
221953,22:19:53,22,19,53,False
221954,22:19:54,22,19,54,False
221955,22:19:55,22,19,55,False
221956,22:19:56,22,19,56,False
221957,22:19:57,22,19,57,False
221958,22:19:58,22,19,58,False
221959,22:19:59,22,19,59,False
222000,22:20:00,22,20,0,False
222001,22:20:01,22,20,1,False
222002,22:20:02,22,20,2,False
222003,22:20:03,22,20,3,False
222004,22:20:04,22,20,4,False
222005,22:20:05,22,20,5,False
222006,22:20:06,22,20,6,False
222007,22:20:07,22,20,7,False
222008,22:20:08,22,20,8,False
222009,22:20:09,22,20,9,False
222010,22:20:10,22,20,10,False
222011,22:20:11,22,20,11,False
222012,22:20:12,22,20,12,False
222013,22:20:13,22,20,13,False
222014,22:20:14,22,20,14,False
222015,22:20:15,22,20,15,False
222016,22:20:16,22,20,16,False
222017,22:20:17,22,20,17,False
222018,22:20:18,22,20,18,False
222019,22:20:19,22,20,19,False
222020,22:20:20,22,20,20,False
222021,22:20:21,22,20,21,False
222022,22:20:22,22,20,22,False
222023,22:20:23,22,20,23,False
222024,22:20:24,22,20,24,False
222025,22:20:25,22,20,25,False
222026,22:20:26,22,20,26,False
222027,22:20:27,22,20,27,False
222028,22:20:28,22,20,28,False
222029,22:20:29,22,20,29,False
222030,22:20:30,22,20,30,False
222031,22:20:31,22,20,31,False
222032,22:20:32,22,20,32,False
222033,22:20:33,22,20,33,False
222034,22:20:34,22,20,34,False
222035,22:20:35,22,20,35,False
222036,22:20:36,22,20,36,False
222037,22:20:37,22,20,37,False
222038,22:20:38,22,20,38,False
222039,22:20:39,22,20,39,False
222040,22:20:40,22,20,40,False
222041,22:20:41,22,20,41,False
222042,22:20:42,22,20,42,False
222043,22:20:43,22,20,43,False
222044,22:20:44,22,20,44,False
222045,22:20:45,22,20,45,False
222046,22:20:46,22,20,46,False
222047,22:20:47,22,20,47,False
222048,22:20:48,22,20,48,False
222049,22:20:49,22,20,49,False
222050,22:20:50,22,20,50,False
222051,22:20:51,22,20,51,False
222052,22:20:52,22,20,52,False
222053,22:20:53,22,20,53,False
222054,22:20:54,22,20,54,False
222055,22:20:55,22,20,55,False
222056,22:20:56,22,20,56,False
222057,22:20:57,22,20,57,False
222058,22:20:58,22,20,58,False
222059,22:20:59,22,20,59,False
222100,22:21:00,22,21,0,False
222101,22:21:01,22,21,1,False
222102,22:21:02,22,21,2,False
222103,22:21:03,22,21,3,False
222104,22:21:04,22,21,4,False
222105,22:21:05,22,21,5,False
222106,22:21:06,22,21,6,False
222107,22:21:07,22,21,7,False
222108,22:21:08,22,21,8,False
222109,22:21:09,22,21,9,False
222110,22:21:10,22,21,10,False
222111,22:21:11,22,21,11,False
222112,22:21:12,22,21,12,False
222113,22:21:13,22,21,13,False
222114,22:21:14,22,21,14,False
222115,22:21:15,22,21,15,False
222116,22:21:16,22,21,16,False
222117,22:21:17,22,21,17,False
222118,22:21:18,22,21,18,False
222119,22:21:19,22,21,19,False
222120,22:21:20,22,21,20,False
222121,22:21:21,22,21,21,False
222122,22:21:22,22,21,22,False
222123,22:21:23,22,21,23,False
222124,22:21:24,22,21,24,False
222125,22:21:25,22,21,25,False
222126,22:21:26,22,21,26,False
222127,22:21:27,22,21,27,False
222128,22:21:28,22,21,28,False
222129,22:21:29,22,21,29,False
222130,22:21:30,22,21,30,False
222131,22:21:31,22,21,31,False
222132,22:21:32,22,21,32,False
222133,22:21:33,22,21,33,False
222134,22:21:34,22,21,34,False
222135,22:21:35,22,21,35,False
222136,22:21:36,22,21,36,False
222137,22:21:37,22,21,37,False
222138,22:21:38,22,21,38,False
222139,22:21:39,22,21,39,False
222140,22:21:40,22,21,40,False
222141,22:21:41,22,21,41,False
222142,22:21:42,22,21,42,False
222143,22:21:43,22,21,43,False
222144,22:21:44,22,21,44,False
222145,22:21:45,22,21,45,False
222146,22:21:46,22,21,46,False
222147,22:21:47,22,21,47,False
222148,22:21:48,22,21,48,False
222149,22:21:49,22,21,49,False
222150,22:21:50,22,21,50,False
222151,22:21:51,22,21,51,False
222152,22:21:52,22,21,52,False
222153,22:21:53,22,21,53,False
222154,22:21:54,22,21,54,False
222155,22:21:55,22,21,55,False
222156,22:21:56,22,21,56,False
222157,22:21:57,22,21,57,False
222158,22:21:58,22,21,58,False
222159,22:21:59,22,21,59,False
222200,22:22:00,22,22,0,False
222201,22:22:01,22,22,1,False
222202,22:22:02,22,22,2,False
222203,22:22:03,22,22,3,False
222204,22:22:04,22,22,4,False
222205,22:22:05,22,22,5,False
222206,22:22:06,22,22,6,False
222207,22:22:07,22,22,7,False
222208,22:22:08,22,22,8,False
222209,22:22:09,22,22,9,False
222210,22:22:10,22,22,10,False
222211,22:22:11,22,22,11,False
222212,22:22:12,22,22,12,False
222213,22:22:13,22,22,13,False
222214,22:22:14,22,22,14,False
222215,22:22:15,22,22,15,False
222216,22:22:16,22,22,16,False
222217,22:22:17,22,22,17,False
222218,22:22:18,22,22,18,False
222219,22:22:19,22,22,19,False
222220,22:22:20,22,22,20,False
222221,22:22:21,22,22,21,False
222222,22:22:22,22,22,22,False
222223,22:22:23,22,22,23,False
222224,22:22:24,22,22,24,False
222225,22:22:25,22,22,25,False
222226,22:22:26,22,22,26,False
222227,22:22:27,22,22,27,False
222228,22:22:28,22,22,28,False
222229,22:22:29,22,22,29,False
222230,22:22:30,22,22,30,False
222231,22:22:31,22,22,31,False
222232,22:22:32,22,22,32,False
222233,22:22:33,22,22,33,False
222234,22:22:34,22,22,34,False
222235,22:22:35,22,22,35,False
222236,22:22:36,22,22,36,False
222237,22:22:37,22,22,37,False
222238,22:22:38,22,22,38,False
222239,22:22:39,22,22,39,False
222240,22:22:40,22,22,40,False
222241,22:22:41,22,22,41,False
222242,22:22:42,22,22,42,False
222243,22:22:43,22,22,43,False
222244,22:22:44,22,22,44,False
222245,22:22:45,22,22,45,False
222246,22:22:46,22,22,46,False
222247,22:22:47,22,22,47,False
222248,22:22:48,22,22,48,False
222249,22:22:49,22,22,49,False
222250,22:22:50,22,22,50,False
222251,22:22:51,22,22,51,False
222252,22:22:52,22,22,52,False
222253,22:22:53,22,22,53,False
222254,22:22:54,22,22,54,False
222255,22:22:55,22,22,55,False
222256,22:22:56,22,22,56,False
222257,22:22:57,22,22,57,False
222258,22:22:58,22,22,58,False
222259,22:22:59,22,22,59,False
222300,22:23:00,22,23,0,False
222301,22:23:01,22,23,1,False
222302,22:23:02,22,23,2,False
222303,22:23:03,22,23,3,False
222304,22:23:04,22,23,4,False
222305,22:23:05,22,23,5,False
222306,22:23:06,22,23,6,False
222307,22:23:07,22,23,7,False
222308,22:23:08,22,23,8,False
222309,22:23:09,22,23,9,False
222310,22:23:10,22,23,10,False
222311,22:23:11,22,23,11,False
222312,22:23:12,22,23,12,False
222313,22:23:13,22,23,13,False
222314,22:23:14,22,23,14,False
222315,22:23:15,22,23,15,False
222316,22:23:16,22,23,16,False
222317,22:23:17,22,23,17,False
222318,22:23:18,22,23,18,False
222319,22:23:19,22,23,19,False
222320,22:23:20,22,23,20,False
222321,22:23:21,22,23,21,False
222322,22:23:22,22,23,22,False
222323,22:23:23,22,23,23,False
222324,22:23:24,22,23,24,False
222325,22:23:25,22,23,25,False
222326,22:23:26,22,23,26,False
222327,22:23:27,22,23,27,False
222328,22:23:28,22,23,28,False
222329,22:23:29,22,23,29,False
222330,22:23:30,22,23,30,False
222331,22:23:31,22,23,31,False
222332,22:23:32,22,23,32,False
222333,22:23:33,22,23,33,False
222334,22:23:34,22,23,34,False
222335,22:23:35,22,23,35,False
222336,22:23:36,22,23,36,False
222337,22:23:37,22,23,37,False
222338,22:23:38,22,23,38,False
222339,22:23:39,22,23,39,False
222340,22:23:40,22,23,40,False
222341,22:23:41,22,23,41,False
222342,22:23:42,22,23,42,False
222343,22:23:43,22,23,43,False
222344,22:23:44,22,23,44,False
222345,22:23:45,22,23,45,False
222346,22:23:46,22,23,46,False
222347,22:23:47,22,23,47,False
222348,22:23:48,22,23,48,False
222349,22:23:49,22,23,49,False
222350,22:23:50,22,23,50,False
222351,22:23:51,22,23,51,False
222352,22:23:52,22,23,52,False
222353,22:23:53,22,23,53,False
222354,22:23:54,22,23,54,False
222355,22:23:55,22,23,55,False
222356,22:23:56,22,23,56,False
222357,22:23:57,22,23,57,False
222358,22:23:58,22,23,58,False
222359,22:23:59,22,23,59,False
222400,22:24:00,22,24,0,False
222401,22:24:01,22,24,1,False
222402,22:24:02,22,24,2,False
222403,22:24:03,22,24,3,False
222404,22:24:04,22,24,4,False
222405,22:24:05,22,24,5,False
222406,22:24:06,22,24,6,False
222407,22:24:07,22,24,7,False
222408,22:24:08,22,24,8,False
222409,22:24:09,22,24,9,False
222410,22:24:10,22,24,10,False
222411,22:24:11,22,24,11,False
222412,22:24:12,22,24,12,False
222413,22:24:13,22,24,13,False
222414,22:24:14,22,24,14,False
222415,22:24:15,22,24,15,False
222416,22:24:16,22,24,16,False
222417,22:24:17,22,24,17,False
222418,22:24:18,22,24,18,False
222419,22:24:19,22,24,19,False
222420,22:24:20,22,24,20,False
222421,22:24:21,22,24,21,False
222422,22:24:22,22,24,22,False
222423,22:24:23,22,24,23,False
222424,22:24:24,22,24,24,False
222425,22:24:25,22,24,25,False
222426,22:24:26,22,24,26,False
222427,22:24:27,22,24,27,False
222428,22:24:28,22,24,28,False
222429,22:24:29,22,24,29,False
222430,22:24:30,22,24,30,False
222431,22:24:31,22,24,31,False
222432,22:24:32,22,24,32,False
222433,22:24:33,22,24,33,False
222434,22:24:34,22,24,34,False
222435,22:24:35,22,24,35,False
222436,22:24:36,22,24,36,False
222437,22:24:37,22,24,37,False
222438,22:24:38,22,24,38,False
222439,22:24:39,22,24,39,False
222440,22:24:40,22,24,40,False
222441,22:24:41,22,24,41,False
222442,22:24:42,22,24,42,False
222443,22:24:43,22,24,43,False
222444,22:24:44,22,24,44,False
222445,22:24:45,22,24,45,False
222446,22:24:46,22,24,46,False
222447,22:24:47,22,24,47,False
222448,22:24:48,22,24,48,False
222449,22:24:49,22,24,49,False
222450,22:24:50,22,24,50,False
222451,22:24:51,22,24,51,False
222452,22:24:52,22,24,52,False
222453,22:24:53,22,24,53,False
222454,22:24:54,22,24,54,False
222455,22:24:55,22,24,55,False
222456,22:24:56,22,24,56,False
222457,22:24:57,22,24,57,False
222458,22:24:58,22,24,58,False
222459,22:24:59,22,24,59,False
222500,22:25:00,22,25,0,False
222501,22:25:01,22,25,1,False
222502,22:25:02,22,25,2,False
222503,22:25:03,22,25,3,False
222504,22:25:04,22,25,4,False
222505,22:25:05,22,25,5,False
222506,22:25:06,22,25,6,False
222507,22:25:07,22,25,7,False
222508,22:25:08,22,25,8,False
222509,22:25:09,22,25,9,False
222510,22:25:10,22,25,10,False
222511,22:25:11,22,25,11,False
222512,22:25:12,22,25,12,False
222513,22:25:13,22,25,13,False
222514,22:25:14,22,25,14,False
222515,22:25:15,22,25,15,False
222516,22:25:16,22,25,16,False
222517,22:25:17,22,25,17,False
222518,22:25:18,22,25,18,False
222519,22:25:19,22,25,19,False
222520,22:25:20,22,25,20,False
222521,22:25:21,22,25,21,False
222522,22:25:22,22,25,22,False
222523,22:25:23,22,25,23,False
222524,22:25:24,22,25,24,False
222525,22:25:25,22,25,25,False
222526,22:25:26,22,25,26,False
222527,22:25:27,22,25,27,False
222528,22:25:28,22,25,28,False
222529,22:25:29,22,25,29,False
222530,22:25:30,22,25,30,False
222531,22:25:31,22,25,31,False
222532,22:25:32,22,25,32,False
222533,22:25:33,22,25,33,False
222534,22:25:34,22,25,34,False
222535,22:25:35,22,25,35,False
222536,22:25:36,22,25,36,False
222537,22:25:37,22,25,37,False
222538,22:25:38,22,25,38,False
222539,22:25:39,22,25,39,False
222540,22:25:40,22,25,40,False
222541,22:25:41,22,25,41,False
222542,22:25:42,22,25,42,False
222543,22:25:43,22,25,43,False
222544,22:25:44,22,25,44,False
222545,22:25:45,22,25,45,False
222546,22:25:46,22,25,46,False
222547,22:25:47,22,25,47,False
222548,22:25:48,22,25,48,False
222549,22:25:49,22,25,49,False
222550,22:25:50,22,25,50,False
222551,22:25:51,22,25,51,False
222552,22:25:52,22,25,52,False
222553,22:25:53,22,25,53,False
222554,22:25:54,22,25,54,False
222555,22:25:55,22,25,55,False
222556,22:25:56,22,25,56,False
222557,22:25:57,22,25,57,False
222558,22:25:58,22,25,58,False
222559,22:25:59,22,25,59,False
222600,22:26:00,22,26,0,False
222601,22:26:01,22,26,1,False
222602,22:26:02,22,26,2,False
222603,22:26:03,22,26,3,False
222604,22:26:04,22,26,4,False
222605,22:26:05,22,26,5,False
222606,22:26:06,22,26,6,False
222607,22:26:07,22,26,7,False
222608,22:26:08,22,26,8,False
222609,22:26:09,22,26,9,False
222610,22:26:10,22,26,10,False
222611,22:26:11,22,26,11,False
222612,22:26:12,22,26,12,False
222613,22:26:13,22,26,13,False
222614,22:26:14,22,26,14,False
222615,22:26:15,22,26,15,False
222616,22:26:16,22,26,16,False
222617,22:26:17,22,26,17,False
222618,22:26:18,22,26,18,False
222619,22:26:19,22,26,19,False
222620,22:26:20,22,26,20,False
222621,22:26:21,22,26,21,False
222622,22:26:22,22,26,22,False
222623,22:26:23,22,26,23,False
222624,22:26:24,22,26,24,False
222625,22:26:25,22,26,25,False
222626,22:26:26,22,26,26,False
222627,22:26:27,22,26,27,False
222628,22:26:28,22,26,28,False
222629,22:26:29,22,26,29,False
222630,22:26:30,22,26,30,False
222631,22:26:31,22,26,31,False
222632,22:26:32,22,26,32,False
222633,22:26:33,22,26,33,False
222634,22:26:34,22,26,34,False
222635,22:26:35,22,26,35,False
222636,22:26:36,22,26,36,False
222637,22:26:37,22,26,37,False
222638,22:26:38,22,26,38,False
222639,22:26:39,22,26,39,False
222640,22:26:40,22,26,40,False
222641,22:26:41,22,26,41,False
222642,22:26:42,22,26,42,False
222643,22:26:43,22,26,43,False
222644,22:26:44,22,26,44,False
222645,22:26:45,22,26,45,False
222646,22:26:46,22,26,46,False
222647,22:26:47,22,26,47,False
222648,22:26:48,22,26,48,False
222649,22:26:49,22,26,49,False
222650,22:26:50,22,26,50,False
222651,22:26:51,22,26,51,False
222652,22:26:52,22,26,52,False
222653,22:26:53,22,26,53,False
222654,22:26:54,22,26,54,False
222655,22:26:55,22,26,55,False
222656,22:26:56,22,26,56,False
222657,22:26:57,22,26,57,False
222658,22:26:58,22,26,58,False
222659,22:26:59,22,26,59,False
222700,22:27:00,22,27,0,False
222701,22:27:01,22,27,1,False
222702,22:27:02,22,27,2,False
222703,22:27:03,22,27,3,False
222704,22:27:04,22,27,4,False
222705,22:27:05,22,27,5,False
222706,22:27:06,22,27,6,False
222707,22:27:07,22,27,7,False
222708,22:27:08,22,27,8,False
222709,22:27:09,22,27,9,False
222710,22:27:10,22,27,10,False
222711,22:27:11,22,27,11,False
222712,22:27:12,22,27,12,False
222713,22:27:13,22,27,13,False
222714,22:27:14,22,27,14,False
222715,22:27:15,22,27,15,False
222716,22:27:16,22,27,16,False
222717,22:27:17,22,27,17,False
222718,22:27:18,22,27,18,False
222719,22:27:19,22,27,19,False
222720,22:27:20,22,27,20,False
222721,22:27:21,22,27,21,False
222722,22:27:22,22,27,22,False
222723,22:27:23,22,27,23,False
222724,22:27:24,22,27,24,False
222725,22:27:25,22,27,25,False
222726,22:27:26,22,27,26,False
222727,22:27:27,22,27,27,False
222728,22:27:28,22,27,28,False
222729,22:27:29,22,27,29,False
222730,22:27:30,22,27,30,False
222731,22:27:31,22,27,31,False
222732,22:27:32,22,27,32,False
222733,22:27:33,22,27,33,False
222734,22:27:34,22,27,34,False
222735,22:27:35,22,27,35,False
222736,22:27:36,22,27,36,False
222737,22:27:37,22,27,37,False
222738,22:27:38,22,27,38,False
222739,22:27:39,22,27,39,False
222740,22:27:40,22,27,40,False
222741,22:27:41,22,27,41,False
222742,22:27:42,22,27,42,False
222743,22:27:43,22,27,43,False
222744,22:27:44,22,27,44,False
222745,22:27:45,22,27,45,False
222746,22:27:46,22,27,46,False
222747,22:27:47,22,27,47,False
222748,22:27:48,22,27,48,False
222749,22:27:49,22,27,49,False
222750,22:27:50,22,27,50,False
222751,22:27:51,22,27,51,False
222752,22:27:52,22,27,52,False
222753,22:27:53,22,27,53,False
222754,22:27:54,22,27,54,False
222755,22:27:55,22,27,55,False
222756,22:27:56,22,27,56,False
222757,22:27:57,22,27,57,False
222758,22:27:58,22,27,58,False
222759,22:27:59,22,27,59,False
222800,22:28:00,22,28,0,False
222801,22:28:01,22,28,1,False
222802,22:28:02,22,28,2,False
222803,22:28:03,22,28,3,False
222804,22:28:04,22,28,4,False
222805,22:28:05,22,28,5,False
222806,22:28:06,22,28,6,False
222807,22:28:07,22,28,7,False
222808,22:28:08,22,28,8,False
222809,22:28:09,22,28,9,False
222810,22:28:10,22,28,10,False
222811,22:28:11,22,28,11,False
222812,22:28:12,22,28,12,False
222813,22:28:13,22,28,13,False
222814,22:28:14,22,28,14,False
222815,22:28:15,22,28,15,False
222816,22:28:16,22,28,16,False
222817,22:28:17,22,28,17,False
222818,22:28:18,22,28,18,False
222819,22:28:19,22,28,19,False
222820,22:28:20,22,28,20,False
222821,22:28:21,22,28,21,False
222822,22:28:22,22,28,22,False
222823,22:28:23,22,28,23,False
222824,22:28:24,22,28,24,False
222825,22:28:25,22,28,25,False
222826,22:28:26,22,28,26,False
222827,22:28:27,22,28,27,False
222828,22:28:28,22,28,28,False
222829,22:28:29,22,28,29,False
222830,22:28:30,22,28,30,False
222831,22:28:31,22,28,31,False
222832,22:28:32,22,28,32,False
222833,22:28:33,22,28,33,False
222834,22:28:34,22,28,34,False
222835,22:28:35,22,28,35,False
222836,22:28:36,22,28,36,False
222837,22:28:37,22,28,37,False
222838,22:28:38,22,28,38,False
222839,22:28:39,22,28,39,False
222840,22:28:40,22,28,40,False
222841,22:28:41,22,28,41,False
222842,22:28:42,22,28,42,False
222843,22:28:43,22,28,43,False
222844,22:28:44,22,28,44,False
222845,22:28:45,22,28,45,False
222846,22:28:46,22,28,46,False
222847,22:28:47,22,28,47,False
222848,22:28:48,22,28,48,False
222849,22:28:49,22,28,49,False
222850,22:28:50,22,28,50,False
222851,22:28:51,22,28,51,False
222852,22:28:52,22,28,52,False
222853,22:28:53,22,28,53,False
222854,22:28:54,22,28,54,False
222855,22:28:55,22,28,55,False
222856,22:28:56,22,28,56,False
222857,22:28:57,22,28,57,False
222858,22:28:58,22,28,58,False
222859,22:28:59,22,28,59,False
222900,22:29:00,22,29,0,False
222901,22:29:01,22,29,1,False
222902,22:29:02,22,29,2,False
222903,22:29:03,22,29,3,False
222904,22:29:04,22,29,4,False
222905,22:29:05,22,29,5,False
222906,22:29:06,22,29,6,False
222907,22:29:07,22,29,7,False
222908,22:29:08,22,29,8,False
222909,22:29:09,22,29,9,False
222910,22:29:10,22,29,10,False
222911,22:29:11,22,29,11,False
222912,22:29:12,22,29,12,False
222913,22:29:13,22,29,13,False
222914,22:29:14,22,29,14,False
222915,22:29:15,22,29,15,False
222916,22:29:16,22,29,16,False
222917,22:29:17,22,29,17,False
222918,22:29:18,22,29,18,False
222919,22:29:19,22,29,19,False
222920,22:29:20,22,29,20,False
222921,22:29:21,22,29,21,False
222922,22:29:22,22,29,22,False
222923,22:29:23,22,29,23,False
222924,22:29:24,22,29,24,False
222925,22:29:25,22,29,25,False
222926,22:29:26,22,29,26,False
222927,22:29:27,22,29,27,False
222928,22:29:28,22,29,28,False
222929,22:29:29,22,29,29,False
222930,22:29:30,22,29,30,False
222931,22:29:31,22,29,31,False
222932,22:29:32,22,29,32,False
222933,22:29:33,22,29,33,False
222934,22:29:34,22,29,34,False
222935,22:29:35,22,29,35,False
222936,22:29:36,22,29,36,False
222937,22:29:37,22,29,37,False
222938,22:29:38,22,29,38,False
222939,22:29:39,22,29,39,False
222940,22:29:40,22,29,40,False
222941,22:29:41,22,29,41,False
222942,22:29:42,22,29,42,False
222943,22:29:43,22,29,43,False
222944,22:29:44,22,29,44,False
222945,22:29:45,22,29,45,False
222946,22:29:46,22,29,46,False
222947,22:29:47,22,29,47,False
222948,22:29:48,22,29,48,False
222949,22:29:49,22,29,49,False
222950,22:29:50,22,29,50,False
222951,22:29:51,22,29,51,False
222952,22:29:52,22,29,52,False
222953,22:29:53,22,29,53,False
222954,22:29:54,22,29,54,False
222955,22:29:55,22,29,55,False
222956,22:29:56,22,29,56,False
222957,22:29:57,22,29,57,False
222958,22:29:58,22,29,58,False
222959,22:29:59,22,29,59,False
223000,22:30:00,22,30,0,False
223001,22:30:01,22,30,1,False
223002,22:30:02,22,30,2,False
223003,22:30:03,22,30,3,False
223004,22:30:04,22,30,4,False
223005,22:30:05,22,30,5,False
223006,22:30:06,22,30,6,False
223007,22:30:07,22,30,7,False
223008,22:30:08,22,30,8,False
223009,22:30:09,22,30,9,False
223010,22:30:10,22,30,10,False
223011,22:30:11,22,30,11,False
223012,22:30:12,22,30,12,False
223013,22:30:13,22,30,13,False
223014,22:30:14,22,30,14,False
223015,22:30:15,22,30,15,False
223016,22:30:16,22,30,16,False
223017,22:30:17,22,30,17,False
223018,22:30:18,22,30,18,False
223019,22:30:19,22,30,19,False
223020,22:30:20,22,30,20,False
223021,22:30:21,22,30,21,False
223022,22:30:22,22,30,22,False
223023,22:30:23,22,30,23,False
223024,22:30:24,22,30,24,False
223025,22:30:25,22,30,25,False
223026,22:30:26,22,30,26,False
223027,22:30:27,22,30,27,False
223028,22:30:28,22,30,28,False
223029,22:30:29,22,30,29,False
223030,22:30:30,22,30,30,False
223031,22:30:31,22,30,31,False
223032,22:30:32,22,30,32,False
223033,22:30:33,22,30,33,False
223034,22:30:34,22,30,34,False
223035,22:30:35,22,30,35,False
223036,22:30:36,22,30,36,False
223037,22:30:37,22,30,37,False
223038,22:30:38,22,30,38,False
223039,22:30:39,22,30,39,False
223040,22:30:40,22,30,40,False
223041,22:30:41,22,30,41,False
223042,22:30:42,22,30,42,False
223043,22:30:43,22,30,43,False
223044,22:30:44,22,30,44,False
223045,22:30:45,22,30,45,False
223046,22:30:46,22,30,46,False
223047,22:30:47,22,30,47,False
223048,22:30:48,22,30,48,False
223049,22:30:49,22,30,49,False
223050,22:30:50,22,30,50,False
223051,22:30:51,22,30,51,False
223052,22:30:52,22,30,52,False
223053,22:30:53,22,30,53,False
223054,22:30:54,22,30,54,False
223055,22:30:55,22,30,55,False
223056,22:30:56,22,30,56,False
223057,22:30:57,22,30,57,False
223058,22:30:58,22,30,58,False
223059,22:30:59,22,30,59,False
223100,22:31:00,22,31,0,False
223101,22:31:01,22,31,1,False
223102,22:31:02,22,31,2,False
223103,22:31:03,22,31,3,False
223104,22:31:04,22,31,4,False
223105,22:31:05,22,31,5,False
223106,22:31:06,22,31,6,False
223107,22:31:07,22,31,7,False
223108,22:31:08,22,31,8,False
223109,22:31:09,22,31,9,False
223110,22:31:10,22,31,10,False
223111,22:31:11,22,31,11,False
223112,22:31:12,22,31,12,False
223113,22:31:13,22,31,13,False
223114,22:31:14,22,31,14,False
223115,22:31:15,22,31,15,False
223116,22:31:16,22,31,16,False
223117,22:31:17,22,31,17,False
223118,22:31:18,22,31,18,False
223119,22:31:19,22,31,19,False
223120,22:31:20,22,31,20,False
223121,22:31:21,22,31,21,False
223122,22:31:22,22,31,22,False
223123,22:31:23,22,31,23,False
223124,22:31:24,22,31,24,False
223125,22:31:25,22,31,25,False
223126,22:31:26,22,31,26,False
223127,22:31:27,22,31,27,False
223128,22:31:28,22,31,28,False
223129,22:31:29,22,31,29,False
223130,22:31:30,22,31,30,False
223131,22:31:31,22,31,31,False
223132,22:31:32,22,31,32,False
223133,22:31:33,22,31,33,False
223134,22:31:34,22,31,34,False
223135,22:31:35,22,31,35,False
223136,22:31:36,22,31,36,False
223137,22:31:37,22,31,37,False
